classification,quantity,periodicos
A1,104,"Pattern Recognition Letters*Computer Vision and Image Understanding (Print)*ICPR 2002 - International Conference on Pattern Recognition*Decision Support Systems*21th IEEE International Conference on Web Services*2012 IEEE 19th International Conference on Web Services (ICWS)*26th IEEE International Conference on Data Engineering ICDE*Annual ACM Symposium on Applied Computing- SAC-ACM*Annual ACM Symposium on Applied Computing- SAC-ACM*23rd Annual ACM Symposium on Applied Computing - SAC-ACM*23rd Annual ACM Symposium on Applied Computing- SAC-ACM*The 22nd Annual ACM Symposium on Applied Computing*IEEE Transactions on Image Processing*BMC Bioinformatics*Pattern Recognition Letters*Pattern Recognition*Pattern recognition letters*Journal of Computational Biology*Journal of Computational Biology*IEEE Transactions on Pattern Analysis and Machine Intelligence*Decision Support Systems*2012 IEEE 19th International Conference on Web Services (ICWS)*The 22nd Annual ACM Symposium on Applied Computing*Plos One*Medical Image Analysis (Print)*Psychiatry Research. Neuroimaging (Print)*Medical Image Analysis (Print)*IEEE Transactions on Visualization and Computer Graphics*2013 20th IEEE International Conference on Image Processing (ICIP)*Pattern Recognition Letters*IEEE Transactions on Pattern Analysis and Machine Intelligence*IEEE Transactions on Image Processing*Pattern Recognition*2014 IEEE International Conference on Image Processing (ICIP)*2014 22nd International Conference on Pattern Recognition (ICPR)*2014 IEEE International Conference on Image Processing (ICIP)*21st International Conference on Pattern Recognition*IEEE International Conference on Image Processing*IEEE Transactions on Image Processing*Medical Image Analysis (Print)*IEEE Transactions on Image Processing*Pattern Recognition*Computer Vision and Image Understanding (Print)*IEEE International Conference on Image Processing (ICIP)*2013 20th IEEE International Conference on Image Processing (ICIP)*2013 20th IEEE International Conference on Image Processing (ICIP)*2012 19th IEEE International Conference on Image Processing (ICIP 2012)*IEEE International Conference on Image Processing (ICIP)*IEEE International Conference on Image Processing (ICIP)*Pattern Recognition Letters*Plos One*Pattern Recognition Letters*Pattern Recognition Letters*2014 22nd International Conference on Pattern Recognition (ICPR)*2014 IEEE International Conference on Image Processing (ICIP)*Journal of the Association for Information Science and Technology*Information Sciences*Molecular Biosystems (Print)*Information Sciences*Pattern Recognition*Pattern Recognition*Journal of Computational Biology*Pattern Recognition Letters*BMC Bioinformatics*BMC Bioinformatics*Image and Vision Computing*IEEE Transactions on Medical Imaging*Part B, Cybernetics*Pattern Recognition*Fuzzy Sets and Systems*Journal of Computational Biology*18th IEEE International Conference on Image Processing - ICIP 2011*International Conference on Pattern Recognition - ICPR*5th IAPR International Conference on Pattern Recognition in Bioinformatics*IEEE International Conference on Image Processing - ICIP*7th IEEE International Conference on Automatic Face and Gesture Recognition*16th International Conference on Pattern Recognition*Information Sciences*IEEE Journal of Selected Topics in Signal Processing*Pattern Recognition Letters*Bioinformatics (Oxford)*Bioinformatics (Oxford)*Signal Processing*IEEE Transactions on Pattern Analysis and Machine Intelligence*IEEE International Conference on Image Processing*Fifth International Conference on Machine Learning and Applications (ICMLA 2006)*Journal of the Association for Information Science and Technology*Plos One*18th IEEE International Conference on Image Processing - ICIP 2011*Information Sciences*Information Sciences*BMC Bioinformatics*Pattern Recognition*IEEE Journal of Selected Topics in Signal Processing*BMC Bioinformatics*BMC Bioinformatics*5th IAPR International Conference on Pattern Recognition in Bioinformatics*Information Sciences*Journal of the Association for Information Science and Technology*Journal of Computational Biology*BMC Bioinformatics*14th annual conference companion on Genetic and evolutionary computation (GECCO '12)*18th IEEE International Conference on Image Processing - ICIP 2011*5th IAPR International Conference on Pattern Recognition in Bioinformatics (PRIB)"
A2,19,"International Journal of Innovative Computing, Information & Control*Computer (Long Beach)*International Conference on Parallel Processing (ICPP'03)*International Journal of Innovative Computing, Information & Control*9th International Conference on Document Analysis and Recognition*2013 18th International Conference on Digital Signal Processing (DSP)*2009 16th International Conference on Digital Signal Processing (DSP)*Real-Time Imaging*IEEE International Conference on Fuzzy Systems (FUZZ)*2013 IEEE International Conference on Fuzzy Systems (FUZZIEEE)*IEEE/ACM Transactions on Computational Biology and Bioinformatics*Journal of the Optical Society of America. A, Optics Image Science and Vision*Real-Time Imaging*Real-Time Imaging*European Conference on Artificial Intelligence - ECAI*14th International Conference on Digital Signal Processing (DSP2002)*IEEE/ACM Transactions on Computational Biology and Bioinformatics (Print)*Real-Time Imaging*IEEE/ACM Transactions on Computational Biology and Bioinformatics (Print)"
B1,89,Computers & Graphics*2008 XXI Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)*XVIII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI'05)*BMC Genomics*Computers in Biology and Medicine*2013 IEEE International Conference on Services Computing (SCC)*IEEE International Conference on Services Computing (SCC 2006)*Journal of Bioinformatics and Computational Biology*Pattern Analysis and Applications*Computers in Medicine and Biology*Journal Of Mathematical Image And Vision*Journal of Mathematical Imaging and Vision*Journal of Mathematical Image and Vision*Journal of Mathematical Imaging and Vision*Journal Of Mathematical Image And Vision*Journal of Mathematical Imaging And Vision*Fundamenta Informaticae*International Symposium on Mathematical Morphology*International Symposium on Mathematical Morphology*SIBGRAPI*international Symposium of Mathematical Morphology*International Symposium on Mathematical Morphology*SIBGRAPI*SIBGRAPI*SIBGRAPI*BMC Genomics*Medical Physics (Lancaster)*The Journal of Neuroscience*IEEE Intl. Symposium on Biomedical Imaging: From Nano to Macro*Journal of Mathematical Imaging and Vision (Dordrecht. Online)*2012 10th IAPR International Workshop on Document Analysis Systems (DAS)*8th International Symposium on Mathematical Morphology*International Symposium on Mathematical Morphology*6th International Symposium on Mathematical Morphology*Journal of Mathematical Imaging and Vision (Dordrecht. Online)*International Journal of Pattern Recognition and Artificial Intelligence*Journal of Mathematical Imaging and Vision*EURASIP Journal on Advances in Signal Processing*Journal of Mathematical Imaging and Vision (Dordrecht. Online)*IEEE Intl. Symp. on Biomedical Imaging (ISBI)*2009 IEEE International Symposium on Biomedical Imaging: From Nano to Macro (ISBI)*2008 5th IEEE International Symposium on Biomedical Imaging (ISBI 2008)*8th International Symposium on Mathematical Morphology (ISMM)*8th International Symposium on Mathematical Morphology (ISMM)*XIX Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI'06)*Cancer Prevention Research (Philadelphia)*BMC Medical Genomics*Cancer*Journal of Mathematical Imaging and Vision*Journal of Mathematical Imaging and Vision*11th International Symposium on Mathematical Morphology*Conference on Graphics*IEEE International Geoscience and Remote Sensing Symposium*SIBGRAPI*8th International Symposium on Mathematical Morphology*SIBGRAPI*SIBGRAPI*BMC Genomics*Journal of Visual Communication and Image Representation*The Visual Computer*Pattern Analysis and Applications*Computers in Biology and Medicine*IEEE International Conference on e-science*IEEE International Conference on e-science*2011 IEEE International Geoscience and Remote Sensing Symposium*SIBGRAPI*SIBGRAPI*SIBGRAPI*SIBGRAPI*SIBGRAPI*SIBGRAPI*International Symposium on Mathematical Morphology - ISMM 2007*International Symposium on Mathematical Morphology - ISMM'05*BMC Genomics*Journal of Mathematical Imaging and Vision*Journal of Mathematical Imaging and Vision*Fundamenta Informaticae*11th International Symposium on Mathematical Morphology*INTERNATIONAL SYMPOSIUM ON MATHEMATICAL MORPHOLOGY*Electronic Notes in Theoretical Computer Science*The Visual Computer*2013 IEEE 9th International Conference on eScience (eScience)*2nd workshop on Analyzing and Improving Collaborative eScience with Social Networks - IEEE eScience - 2012*Journal of Visual Communication and Image Representation (Print)*Pattern Analysis and Applications (Print)*XVIII Brazilian Conference on Computer Graphics and Image Processing (SIBGRAPI)*XVII Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI) - QUALIS Internacional B*BMC Genomics*18th Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)
B2,52,"Transfusion (Arlington, Va.)*Transfusion (Arlington, Va.)*Transfusion (Arlington, Va.)*Transfusion (Arlington, Va.)*Transfusion (Arlington, Va.)*Transfusion (Arlington, Va.)*Transfusion (Arlington, Va.)*Genetics and Molecular Research*Genetics and Molecular Research*Molecular and Biochemical Parasitology*Molecular and Biochemical Parasitology*Genetics and Molecular Research*CIARP*2014 Brazilian Symposium on Computer Networks and Distributed Systems (SBRC)*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*Journal of Cardiovascular Magnetic Resonance*15th Iberoamerican Congress on Pattern Recognition*Journal of Applied Geophysics*15th International Conference on Computer Analysis of Images and Patterns (CAIP)*14th International Conference on Computer Analysis of Images and Patterns (CAIP)*15th Iberoamerican Congress on Pattern Recognition*15th Iberoamerican Congress on Pattern Recognition*Gene (Amsterdam)*BMC Systems Biology*Journal of Neuroscience Methods*Journal of the Brazilian Computer Society (Impresso)*Brazilian Journal of Medical and Biological Research (Impresso)*ACM Transactions on Applied Perception*Biochimica et Biophysica Acta. G, General Subjects*14th Iberoamerican Congress on Pattern Recognition (CIARP 2009)*14th Iberoamerican Congress on Pattern Recognition (CIARP 2009)*X Iberoamerican Congress on Pattern Recognition*X Iberoamerican Congress on Pattern Recognition*8th Iberoamerican Congress on Pattern Recognition - CIARP´03*Gene (Amsterdam)*15th Iberoamerican Congress on Pattern Recognition*Brazilian Journal of Medical and Biological Research (Impresso)*Journal of the Brazilian Computer Society (Impresso)*15th Iberoamerican Congress on Pattern Recognition (CIARP)*X Iberoamerican Congress on Pattern Recognition*Gene (Amsterdam)*Genetics and Molecular Research*BMC Systems Biology*18th Iberoamerican Congress on Pattern Recognition (CIARP)*14th Iberoamerican Congress on Pattern Recognition (CIARP 2009)"
B3,16,Journal of Information and Data Management - JIDM*Journal of Information and Data Management - JIDM*Journal of Information and Data Management - JIDM*Journal of Information and Data Management - JIDM*EURASIP Journal on Bioinformatics and Systems Biology (Online)*Genetics and Molecular Biology*Genetics and Molecular Biology (Impresso)*Journal of Information and Data Management - JIDM*Journal of Information and Data Management - JIDM*17th International Conference on Systems*International Conference on Computer Vision Theory and Applications*Digital Signal Processing*WebMedia '05 - 11th Brazilian Symposium on Multimedia and the web*EURASIP Journal on Bioinformatics and Systems Biology (Online)*6th International Symposium on Bioinformatics Research and Applications*XXIX International Conference of the Chilean Computer Science Society
B4,30,SBC Journal on 3D Interactive Systems*2014 XVI Symposium on Virtual and Augmented Reality (SVR)*XIII Simpósio Brasileiro Sobre Fatores Humanos em Sistemas Computacionais*XIII Simpósio Brasileiro Sobre Fatores Humanos em Sistemas Computacionais*WIM - IX Workshop de Informática Médica*XII Congresso Brasileiro de Informática em Saúde - CBIS*Workshop de Informática Médica*VIII Workshop de Informática Médica (WIM´2008)*International Conference on e-Business*1st. International Conference on Information Systems and Technology Management. Local: FEA/USP*GENSIPS*GENSIPS*IEEE International Workshop on Genomic Signal Processing and Statistics*Revista de Informática Teórica e Aplicada*IEEE International Workshop on Genomic Signal Processing and Statistics - GENSIPS*IEEE International Workshop on Genomic Signal Processing and Statistics - GENSIPS*International Conference on Image Processing*XIII Concurso Latinoamericano de Tesis de Maestría. 32a Conferencia Latinoamericana de Informática - CLEI*ACM International Conference on Bioinformatics*9th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)*9th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)*IEEE International Workshop on Genomic Signal Processing and Statistics - GENSIPS*IEEE International Workshop on Genomic Signal Processing and Statistics*IEEE International Workshop on Genomic Signal Processing and Statistics*IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)*IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)*GENSIPS - International Workshop on Genomic Signal Processing and Statistics*9th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)*9th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)*7th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)
B5,12,Fifth Latin American Conference on Learning Objects and Technology Enhanced Learning*CLIHC - Second Latin American Conference on Human-Computer Interaction*IADIS International Journal on WWWInternet*VIII Workshop Brasileiro em Gestão de Processos de Negócios.*International Conference on Bioinformatics*VIII Workshop de Visão Computacional*Escola Regional de Alto Desempenho de São Paulo*2014 IEEE International Conference on Bioinformatics and Bioengineering (BIBE)*2014 IEEE International Conference on Bioinformatics and Bioengineering (BIBE)*2014 IEEE International Conference on Bioinformatics and Bioengineering (BIBE)*2014 IEEE International Conference on Bioinformatics and Bioengineering (BIBE)*2nd IEEE International Conference on Computational Advances in Bio and Medical Sciences (ICCABS)
C,7,Cadernos de Saúde Pública (ENSP. Impresso)*Revista USP*American Journal of Physical Anthropology*BMC Proceedings*Transinformação*Informação & Informação (UEL. Online)*Em Questão (UFRGS. Impresso)
Qualis nao identificado,234,"XXIV Congresso Brasileiro de Engenharia Biomédica - CBEB 2014*XXIV Congresso Brasileiro de Engenharia Biomédica - CBED 2014*ETRA 2012*Simpósio de Realidade Virtual - SVR 2010*Simpósio de fatores humanos em sistemas computacionais*International Congress of Mathematics*ACMSAC - Special Interest Group on Applied Computing*Workshop on Computer Vision Applications for Developing Countries*Sibgrapi 2006 - Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens*Computer Graphics International 2005*WTD - Sibgrapi 2005*WEI 2004 - Workshop de Educação em Computação*VII Simpósio de Realidade Virtual - SVR 2004*SIBGRAPI 2003*WEBMIDIA 2003*Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens*Revista Brasileira de Hematologia e Hemoterapia (Impresso)*Vox Sanguinis (Basel. 1956)*Transfusion Medicine (Print)*Transfusion and Apheresis Science*Tropical Plant Biology (Print)*Journal of Acquired Immune Deficiency Syndromes*Simpósio Brasileiro de Bancos de Dados*IEEE 10th International Conference on eScience*IEEE 10th International Conference on eScience*Workshop de Teses e Dissertações do XXIX SBBD*XIV Workshop de Software Livre*OnTheMove Federated Conferences - ODBASE*International Symposium on Biocomputing,*Symposium On Theory of Modeling and Simulation - DEVS Integrative MS Symposium - DEVS'10*8th International eHealth,Telemedicine and Health ICT Forum*Fourth International Workshop on Scientific Workflows (SWF 2010)*XXX Congresso da Sociedade Brasileira de Computação*OTM Conferences*Collaborative Computing: Networking*IADIS International Conference e-Health 2009*Simpósio Brasileiro de Banco de Dados*Business Process Management Conference*Simposio Brasileiro de Banco de Dados*The 4th International Conference on Collaborative Computing*18th Annual Conference of the POMS*Database and Expert Systems Applications - DEXA*E-Science Workshop*XXX ENANPAD - Encontro Nacional da ANPAD - Brasil*OM in the New World Uncertainties*7th International IEEE Conference on E-Commerce Technology 2005*Ninth International Database Apllications Engineering Symposium - IDEAS2005*International Conference on Collaborative Computing: Networking*CONIP-2004 SUCESU-SP e IDETI*IDEAS2003*Fórum de Informática Aplicada a Pessoas Portadoras de Necessidades Especiais*Real time imaging*Brazilian Simposium on Computer Graphics and Image Processing*Critical Assessment of Microarray Data Analysis (CAMDA 2004)*Simpósio Brasileiro em Matemática e Biologia Computacional*SPIE 2002*SPIE 2002*SPIE 2002*SPIE Microarrays: Optical Technologies and Informatics*SPIE Microarrays: Optical Technologies and Informatics*SPIE Microarrays: Optical Technologies and Informatics*NonLinear Image Processing and Pattern Analysis XII*Non Linear Image Processing and Pattern Analysis XII - SPIE*Nonlinear Image Processing and Pattern Analysis XII*NSIP*8th European Performance Engineering Workshop*Symposium On Theory of Modeling and Simulation - DEVS Integrative MS Symposium (DEVS'10)*International Conference in e-Business (ICE-B)*I Workshop de Software Livre nas Universidades (WOSLU 2005)*I Congresso Temático de Dinâmica*XIV Congresso de Iniciação Científica da UNESP*Circulation (New York, N.Y.)*Neuroscience Letters (Print)*Journal of Psychiatric Research*Magnetic Resonance in Medicine (Print)*Multiple Sclerosis International*Biological Psychiatry (1969)*European Archives of Psychiatry and Clinical Neuroscience (Internet)*British Journal of Psychiatry (Print)*Biological Psychiatry (1969)*Neuroimage (Orlando, Fla. Print)*XXVII SIBGRAPI Conference on Graphics*SPIE Medical Imaging*SPIE Medical Imaging*XXVI SIBGRAPI CONFERENCE ON GRAPHICS PATTERNS AND IMAGES*SIBGRAPI Conference on Graphics*25th International Conference of Image and Vision Computing*MICCAI - Medical Image Computing and Computer-Aided Intervention*Third IEEE International Symposium on Biomedical Imaging*Medical Imaging Conference and Computer Aided Intervention*Medical Imaging Conference and Computer Aided Intervention*Medical Imaging Conference and Computer Aided Intervention*2014 14th International Conference on Frontiers in Handwriting Recognition (ICFHR)*8th IAPR-TC-15 International Workshop on Graph-Based Representations in Pattern Recognition*2011 24th SIBGRAPI Conference on Graphics*Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens*XX Brazilian Symposium on Computer Graphics and Image Processing*SIBGRAPI (Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens)*IEEE - EURASIP Workshop on Nonlinear Signal and Image Processing*Simpósio Barsileiro de Computação Gráfica e Processamento de Imagens*Photonics West' 2002*Non Linear Image Processing and Pattern Analysis XII - SPIE*Nonlinar Signal and Image Processing (NSIP'01)*SPIE Microarrays: Optical Technologies and Informatics*Sibgrapi 2001*XXI Congresso da Sociedade Brasileira de Computação*The 19th World Congress of the International Federation of Automatic Control*2014 27th SIBGRAPI Conference on Graphics*2013 XXVI SIBGRAPI Conference on Graphics*SPIE Medical Imaging*SPIE Medical Imaging*SPIE Medical Imaging*2012 XXV SIBGRAPI Conference on Graphics*SPIE on Medical Imaging: Visualization*SPIE on Medical Imaging: Image Processing*2011 24th SIBGRAPI Conference on Graphics*2010 23rd SIBGRAPI Conference on Graphics*Intl. Conf. on Computer Analysis of Images and Patterns*Advanced Concepts for Intelligent Vision Systems*18th Brazilian Symposium on Computer Graphics and Image Processing*18th Brazilian Symposium on Computer Graphics and Image Processing*XVII Brazillian Symposium on Computer Graphics and Image Processing*Cancer Letters*Cancer Research*International Journal of Cancer*Cancer Research (Chicago, Ill.)*Cancer Letters (Print)*Cancer Letters (Print)*Analytical Biochemistry (Print)*BioTechniques*8th International Joint Conference on Computer Vision*Machine Learning Summer School*Workshop on Graph-based Representations in Pattern Recognition*7th International Symposium on Visual Computing*XXIV Sibgrapi Conference on Graphics*IEEE International Workshop on Mobile Vision*VII Workshop on Grid Computing and Applications*XX Brazilian Symposium on Computer Graphics and Image Processing*XVI Brazilian Symposium on Computer Graphics and Image Processing - SIBGRAPI 2003*SIBGRAPI'2001*Nonlinear Image Processing and Pattern Analysis XII*SIBGRAPI'2001*Complexity International*Journal of Integrative Neuroscience*Brain and Mind (Dordrecht)*Real-Time Systems*IAPR Statistical*International Conference on Image Analysis and Recognition - ICIAR 2014*IEEE eScience Conference*IEEE eScience Conference*IEEE eScience Conference*IEEE ICIP*2nd workshop on Analyzing and Improving Collaborative eScience with Social Networks - IEEE eScience - 2012*8th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition*8th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition*Second IEEE International Workshop on Mobile Vision - IWMV - ICCV*Workshop On Measuring the Impact of e-Science Research (MeSR 2011) - IEEE eScience 2011*7th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition*Brazilian Symposium on Computer Graphics*1st International Workshop on Computer Vision Applications for Developing Regions in Conjunction with ICCV 2007*15e congrès francophone AFRIF-AFIA Reconnaissance des Formes et Intelligence Artificielle*Brazilian Symposium on Computer Graphics*Workshop de teses e dissertações - SIBGRAPI*Workshop de teses e dissertações - SIBGRAPI*APRS Workshop on Digital Image Computing - Pattern Recognition and Imaging for Medical Applications*Brazilian Symposium on Computer Graphics*Brazilian Symposium on Computer Graphics*Brazilian Symposium on Computer Graphics*International Symposium on Visual Computing*Workshop de Teses e Dissertações*Workshop de Teses e Dissertações*Brazilian Simposium on Computer Graphics and Image Processing*Workshop de Teses e Dissertações*Rencontres francophones sur la Logique Floue et ses Applications LFA 04*8th Asia Pacific Symposium on Intelligent and Evolutionary Systems*Brazilian Conference on Computer Graphics*Seventh International Symposium on Signal Processing and its Applications - ISSPA 2003*Brazilian Conference on Computer Graphics*The Sixth Australia-Japan Joint Workshop*Second Brazilian Symposium on Mathematical and Computational Biology*Workshop de Teses e Dissertações - WTD - XXII Congresso da SBC - SBC2002*Workshop de Teses e Dissertações - WTD - XXII Congresso da SBC - SBC2002*ICAPR'2001 - International Conference on Advances in Pattern Recognition*ICAPR'2001 International Conference on Advances in Pattern Recognition*Second International Workshop on Recognition*Brazilian Conference on Computer Graphics*Spie Microarrays: Optical Technologies and Informatics*VI Simpósio Ibero-Americano de Reconhecimento de Padrões*VI Simpósio Ibero-Americano de Reconhecimento de Padrões*Comparative and Functional Genomics*IEEE International Conference of Bioinformatics and Bioengineering*IEEE International Conference of Bioinformatics and Bioengineering*2013 XXVI SIBGRAPI Conference on Graphics*1st International Workshop on Robustness and Stability of Biological Systems and Computational Solutions*24th SIBGRAPI Conference on Graphics*18th International Conference on Computer Graphics*Graphics*XXII Brazilian Symposium on Computer Graphics and Image Processing*SIBGRAPI 2008*PHOTONICS WEST 2002*INTERNATIONAL SYMPOSIUM ON COMPUTER GRAPHICS*Revista Interciente*Em Questão*Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)*'Professor Gilberto Sotolongo Aguilar' International Seminar on Qualitative and Quantitative Studies on Science and Technology*4º Encontro Brasileiro de Bibliometria e Cientometria - EBBC*4º Encontro Brasileiro de Bibliometria e Cientometria - EBBC*14th International Society of Scientometrics and Informetrics Conference*Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)*Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)*Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)*Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)*3º Encontro Brasileiro de Bibliometria e Cientometria - EBBC*Simposio Latinoamericano sobre Computación Gráfica*XXIV Sibgrapi Conference on Graphics*XXIV Sibgrapi Conference on Graphics*Workshop On Measuring the Impact of e-Science Research (MeSR 2011) - In Conjunction with 7th IEEE International Conference on e-Science*Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010*XXXVIth Latin American Informatics Conference (XXXVI CLEI)*III Simposio Peruano de Computación Gráfica y Procesamiento de Imágenes*Brazilian Symposium on Computer Graphics and Image Processing*II Simposio Peruano de Computación Gráfica y Procesamiento de Imágenes*Fifth International Conference for the Critical Assessment of Microarray Data Analysis (CAMDA*Second Brazilian Symposium on Mathematical and Computational Biology*Malaria Journal (Online)*Toxicology (Amsterdam)*9th IAPR Conference on Pattern Recognition in Bioinformatics (PRIB)*1st International Workshop on Robustness and Stability of Biological Systems and Computational Solutions (WRSBS)*the 11th Web for All Conference*International Workshop on Environmental Multimedia Retrieval 2014*Computational Processing of the Portuguese Language*XXIV Sibgrapi (Conference on Graphics*XXIV Sibgrapi (Conference on Graphics*Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010"
